adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
tco_evse,2021,unmanaged,pt_42.7333_-73.8499,-73.8499,42.7333,15,0.003269,0.003269
tco_evse,2021,unmanaged,pt_42.7333_-73.8499,-73.8499,42.7333,19,0.005824,0.005824
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,9,0.008417,0.008417
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,10,0.018705,0.018705
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,11,0.018705,0.018705
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,12,0.006627,0.006627
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,13,0.016324,0.016324
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,14,0.016324,0.016324
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,15,0.016324,0.016324
tco_evse,2021,unmanaged,pt_42.7334_-73.8461,-73.8461,42.7334,16,0.006567,0.006567
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,8,0.001773,0.001773
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,9,0.007964,0.007964
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,10,0.007878,0.007878
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,11,0.001973,0.001973
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,12,0.000948,0.000948
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,15,0.000993,0.000993
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,16,0.004255,0.004255
tco_evse,2021,unmanaged,pt_42.7334_-73.8493,-73.8493,42.7334,17,0.001194,0.001194
tco_evse,2021,unmanaged,pt_42.7337_-73.8458,-73.8458,42.7337,14,0.036436,0.036436
tco_evse,2021,unmanaged,pt_42.7337_-73.8458,-73.8458,42.7337,15,0.070517,0.070517
tco_evse,2021,unmanaged,pt_42.7337_-73.8458,-73.8458,42.7337,16,0.001128,0.001128
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,8,0.002311,0.002311
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,9,0.02604,0.02604
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,10,0.007995,0.007995
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,12,0.004555,0.004555
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,13,0.001341,0.001341
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,14,0.001889,0.001889
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,15,0.022672,0.022672
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,16,0.025816,0.025816
tco_evse,2021,unmanaged,pt_42.7337_-73.8472,-73.8472,42.7337,17,0.025433,0.025433
tco_evse,2021,unmanaged,pt_42.7337_-73.8502,-73.8502,42.7337,10,0.011597,0.011597
tco_evse,2021,unmanaged,pt_42.7337_-73.8502,-73.8502,42.7337,11,0.035969,0.035969
tco_evse,2021,unmanaged,pt_42.7337_-73.8502,-73.8502,42.7337,15,0.002549,0.002549
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,0,0.009544,0.009544
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,2,0.037088,0.037088
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,3,0.017302,0.017302
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,6,0.002884,0.002884
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,7,0.011536,0.011536
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,8,0.007131,0.007131
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,11,0.008956,0.008956
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,12,0.020951,0.020951
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,13,0.028982,0.028982
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,14,0.019762,0.019762
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,15,0.100819,0.100819
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,16,0.040337,0.040337
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,17,0.045979,0.045979
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,18,0.06267,0.06267
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,19,0.083343,0.083343
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,20,0.041265,0.041265
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,21,0.011494,0.011494
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,22,0.001472,0.001472
tco_evse,2021,unmanaged,pt_42.7338_-73.8524,-73.8524,42.7338,23,0.017664,0.017664
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,6,0.00262,0.00262
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,7,0.007685,0.007685
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,8,0.000222,0.000222
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,9,0.008981,0.008981
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,11,0.00448,0.00448
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,13,0.003604,0.003604
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,15,0.004288,0.004288
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,16,0.002776,0.002776
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,17,0.000136,0.000136
tco_evse,2021,unmanaged,pt_42.7339_-73.8462,-73.8462,42.7339,18,0.000897,0.000897
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,8,0.00633,0.00633
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,9,0.016075,0.016075
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,10,0.041499,0.041499
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,11,0.032471,0.032471
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,12,0.041135,0.041135
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,13,0.032899,0.032899
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,14,0.016279,0.016279
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,15,0.001264,0.001264
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,16,0.006017,0.006017
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,17,0.031085,0.031085
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,18,0.020028,0.020028
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,19,0.037752,0.037752
tco_evse,2021,unmanaged,pt_42.7339_-73.8490,-73.849,42.7339,20,0.052386,0.052386
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,6,0.007743,0.007743
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,7,0.01832,0.01832
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,8,0.023393,0.023393
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,9,0.029658,0.029658
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,10,0.008634,0.008634
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,11,0.003779,0.003779
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,13,0.00069,0.00069
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,14,0.012124,0.012124
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,15,0.01239,0.01239
tco_evse,2021,unmanaged,pt_42.7341_-73.8469,-73.8469,42.7341,16,0.001971,0.001971
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,8,0.017193,0.017193
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,9,0.026884,0.026884
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,10,0.033598,0.033598
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,11,0.026071,0.026071
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,12,0.00684,0.00684
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,14,0.005925,0.005925
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,15,0.03555,0.03555
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,16,0.03555,0.03555
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,19,0.015762,0.015762
tco_evse,2021,unmanaged,pt_42.7341_-73.8526,-73.8526,42.7341,20,0.021249,0.021249
tco_evse,2021,unmanaged,pt_42.7342_-73.8493,-73.8493,42.7342,18,0.045545,0.045545
tco_evse,2021,unmanaged,pt_42.7342_-73.8493,-73.8493,42.7342,19,0.109309,0.109309
tco_evse,2021,unmanaged,pt_42.7342_-73.8493,-73.8493,42.7342,20,0.042023,0.042023
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,5,0.002228,0.002228
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,6,0.008913,0.008913
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,7,0.001362,0.001362
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,8,0.00593,0.00593
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,9,0.054282,0.054282
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,10,0.009106,0.009106
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,11,0.00754,0.00754
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,12,0.000375,0.000375
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,13,0.000856,0.000856
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,14,0.005356,0.005356
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,15,0.001712,0.001712
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,16,0.000128,0.000128
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,17,0.030801,0.030801
tco_evse,2021,unmanaged,pt_42.7342_-73.8507,-73.8507,42.7342,18,0.023435,0.023435
tco_evse,2021,unmanaged,pt_42.7343_-73.8460,-73.846,42.7343,15,0.003036,0.003036
tco_evse,2021,unmanaged,pt_42.7343_-73.8460,-73.846,42.7343,16,0.025455,0.025455
tco_evse,2021,unmanaged,pt_42.7343_-73.8460,-73.846,42.7343,17,0.036436,0.036436
tco_evse,2021,unmanaged,pt_42.7343_-73.8460,-73.846,42.7343,18,0.020689,0.020689
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,0,0.011836,0.011836
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,4,0.002648,0.002648
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,5,0.006279,0.006279
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,8,0.009288,0.009288
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,9,0.010543,0.010543
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,10,0.014881,0.014881
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,11,0.011007,0.011007
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,12,0.009384,0.009384
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,13,0.000722,0.000722
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,14,0.011639,0.011639
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,15,0.011639,0.011639
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,16,0.026578,0.026578
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,17,0.00531,0.00531
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,19,0.003004,0.003004
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,20,0.048723,0.048723
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,21,0.036048,0.036048
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,22,0.036048,0.036048
tco_evse,2021,unmanaged,pt_42.7343_-73.8513,-73.8513,42.7343,23,0.036048,0.036048
tco_evse,2021,unmanaged,pt_42.7344_-73.8464,-73.8464,42.7344,18,0.058206,0.058206
tco_evse,2021,unmanaged,pt_42.7344_-73.8464,-73.8464,42.7344,19,0.016723,0.016723
tco_evse,2021,unmanaged,pt_42.7345_-73.8467,-73.8467,42.7345,18,0.023141,0.023141
tco_evse,2021,unmanaged,pt_42.7345_-73.8470,-73.847,42.7345,15,0.009109,0.009109
tco_evse,2021,unmanaged,pt_42.7345_-73.8470,-73.847,42.7345,16,0.019382,0.019382
tco_evse,2021,unmanaged,pt_42.7345_-73.8470,-73.847,42.7345,17,0.030757,0.030757
tco_evse,2021,unmanaged,pt_42.7346_-73.8483,-73.8483,42.7346,20,0.02672,0.02672
tco_evse,2021,unmanaged,pt_42.7346_-73.8483,-73.8483,42.7346,21,0.072873,0.072873
tco_evse,2021,unmanaged,pt_42.7346_-73.8483,-73.8483,42.7346,22,0.050213,0.050213
tco_evse,2021,unmanaged,pt_42.7346_-73.8483,-73.8483,42.7346,23,0.018141,0.018141
tco_evse,2021,unmanaged,pt_42.7346_-73.8497,-73.8497,42.7346,17,0.003036,0.003036
tco_evse,2021,unmanaged,pt_42.7346_-73.8497,-73.8497,42.7346,21,0.003036,0.003036
tco_evse,2021,unmanaged,pt_42.7346_-73.8497,-73.8497,42.7346,22,0.036436,0.036436
tco_evse,2021,unmanaged,pt_42.7346_-73.8497,-73.8497,42.7346,23,0.012235,0.012235
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,8,0.001607,0.001607
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,9,0.043511,0.043511
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,10,0.00964,0.00964
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,11,0.012687,0.012687
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,12,0.017134,0.017134
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,13,0.017134,0.017134
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,14,0.058165,0.058165
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,15,0.00964,0.00964
tco_evse,2022,managed,pt_42.7263_-73.8509,-73.8509,42.7263,16,0.00964,0.00964
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,11,0.013119,0.013119
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,13,0.014579,0.014579
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,14,0.006736,0.006736
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,15,0.029828,0.029828
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,16,0.00386,0.00386
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,17,0.00386,0.00386
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,18,0.017363,0.017363
tco_evse,2022,managed,pt_42.7266_-73.8503,-73.8503,42.7266,19,0.00386,0.00386
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,6,0.001034,0.001034
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,7,0.004134,0.004134
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,8,0.01323,0.01323
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,9,0.02967,0.02967
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,10,0.019736,0.019736
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,11,0.027387,0.027387
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,12,0.019736,0.019736
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,13,0.017186,0.017186
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,14,0.028065,0.028065
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,15,0.017186,0.017186
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,16,0.021165,0.021165
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,17,0.009977,0.009977
tco_evse,2022,managed,pt_42.7267_-73.8514,-73.8514,42.7267,18,0.023005,0.023005
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,0,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,1,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,2,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,3,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,4,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,5,0.00144,0.00144
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,6,0.001385,0.001385
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,7,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,8,0.002199,0.002199
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,9,0.002866,0.002866
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,10,0.003629,0.003629
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,11,0.002866,0.002866
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,12,0.002866,0.002866
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,13,0.002866,0.002866
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,14,0.008347,0.008347
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,15,0.002866,0.002866
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,16,0.001757,0.001757
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,17,0.002272,0.002272
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,18,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,19,0.0039,0.0039
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,20,0.003705,0.003705
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,21,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,22,0.001605,0.001605
tco_evse,2022,managed,pt_42.7272_-73.8520,-73.852,42.7272,23,0.001605,0.001605
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,9,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,10,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,11,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,12,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,13,0.016599,0.016599
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,14,0.026169,0.026169
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,15,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,16,0.001773,0.001773
tco_evse,2022,managed,pt_42.7273_-73.8451,-73.8451,42.7273,17,0.001773,0.001773
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,0,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,1,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,2,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,3,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,4,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,5,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,6,0.000572,0.000572
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,7,0.00046,0.00046
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,8,0.01131,0.01131
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,9,0.027321,0.027321
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,10,0.110871,0.110871
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,11,0.024462,0.024462
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,12,0.009534,0.009534
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,13,0.023346,0.023346
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,14,0.009534,0.009534
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,15,0.017017,0.017017
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,16,0.007734,0.007734
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,17,0.008195,0.008195
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,18,0.002466,0.002466
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,19,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,20,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,21,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,22,0.000533,0.000533
tco_evse,2022,managed,pt_42.7275_-73.8485,-73.8485,42.7275,23,0.000533,0.000533
tco_evse,2022,managed,pt_42.7276_-73.8531,-73.8531,42.7276,7,0.013679,0.013679
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,0,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,1,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,2,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,3,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,4,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,5,8.3e-05,8.3e-05
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,6,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,7,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,8,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,9,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,10,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,11,0.010559,0.010559
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,12,0.055102,0.055102
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,13,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,14,0.001388,0.001388
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,15,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,16,0.035199,0.035199
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,17,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,18,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,19,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,20,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,21,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,22,0.000166,0.000166
tco_evse,2022,managed,pt_42.7285_-73.8464,-73.8464,42.7285,23,0.000166,0.000166
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,7,0.000687,0.000687
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,8,0.002062,0.002062
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,9,0.006308,0.006308
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,10,0.002062,0.002062
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,11,0.002062,0.002062
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,12,0.029772,0.029772
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,13,0.057482,0.057482
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,14,0.053899,0.053899
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,15,0.003569,0.003569
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,16,0.001191,0.001191
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,17,0.06622,0.06622
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,18,0.032824,0.032824
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,19,0.027668,0.027668
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,20,0.001191,0.001191
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,21,0.001191,0.001191
tco_evse,2022,managed,pt_42.7286_-73.8526,-73.8526,42.7286,22,0.001191,0.001191
